,dt,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,weather.id,weather.main,weather.description,weather.icon,wind.gust,rain.1h
0,1708452000,14.89,14.55,1026,81,14.17,15.4,1.03,0,0,800,Clear,clear sky,01d,,
1,1708455600,14.01,13.71,1025,86,12.67,14.4,1.54,170,0,800,Clear,clear sky,01n,,
2,1708459200,13.15,12.84,1026,89,11.95,13.83,2.68,196,0,800,Clear,clear sky,01n,3.13,
3,1708462800,12.83,12.57,1026,92,11.39,14.38,2.24,346,0,800,Clear,clear sky,01n,,
4,1708466400,12.43,12.16,1026,93,10.84,14.41,1.03,0,0,800,Clear,clear sky,01n,,
5,1708470000,11.74,11.42,1024,94,9.89,13.85,1.54,170,20,801,Clouds,few clouds,02n,,
6,1708473600,11.69,11.34,1025,93,9.33,13.85,2.06,320,100,701,Mist,mist,50n,,
7,1708477200,11.07,10.71,1024,95,9.33,13.3,1.54,200,100,701,Mist,mist,50n,,
8,1708480800,10.8,10.42,1023,95,9.33,13.3,1.54,160,100,741,Fog,fog,50n,,
9,1708484400,10.6,10.22,1022,96,9.72,11.61,1.34,235,20,741,Fog,fog,50n,1.79,
10,1708488000,11.54,11.15,1022,92,10.99,12.16,1.54,350,0,800,Clear,clear sky,01n,,
11,1708491600,11.59,11.18,1023,91,10.99,12.16,1.03,0,100,804,Clouds,overcast clouds,04n,,
12,1708495200,12.32,11.88,1022,87,12.1,13.85,2.57,230,0,800,Clear,clear sky,01n,,
13,1708498800,12.35,11.99,1022,90,12.1,13.3,5.66,210,0,800,Clear,clear sky,01n,,
14,1708502400,12.71,12.36,1022,89,12.4,13.15,4.02,227,20,801,Clouds,few clouds,02d,4.92,
15,1708506000,13.34,12.92,1022,84,13.15,13.61,5.66,210,20,500,Rain,light rain,10d,,0.24
16,1708509600,13.75,13.27,1023,80,13.15,14.33,7.2,200,0,800,Clear,clear sky,01d,,
17,1708513200,14.39,13.87,1022,76,14.26,14.96,7.2,210,20,500,Rain,light rain,10d,,0.24
18,1708516800,15.41,14.94,1021,74,14.82,16.05,6.17,190,20,801,Clouds,few clouds,02d,,
19,1708520400,15.49,14.92,1022,70,15.4,16.07,7.72,210,20,801,Clouds,few clouds,02d,,
20,1708524000,15.0,14.51,1020,75,14.26,15.52,7.2,200,40,802,Clouds,scattered clouds,03d,,
21,1708527600,14.73,14.27,1019,77,14.26,15.4,7.6,220,40,500,Rain,light rain,10d,14.31,0.21
22,1708531200,14.91,14.49,1018,78,13.71,15.5,6.69,200,75,803,Clouds,broken clouds,04d,12.35,
23,1708534800,14.28,14.01,1018,86,13.71,14.89,10.29,210,75,803,Clouds,broken clouds,04d,16.46,
24,1708538400,14.31,13.96,1019,83,13.21,15.5,5.14,190,75,803,Clouds,broken clouds,04d,,
